code,name,shares,weight
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,6.33
MU US,MICRON TECHNOLOGY INC,105000,5.86
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),175000,4.97
285A JP,KIOXIA HOLDINGS CORP,150000,4.27
SNDK US,SANDISK CORP,39000,3.83
2454,聯發科,410000,3.46
MRVL US,MARVELL TECHNOLOGY INC,200000,3.18
6981 JP,MURATA MANUFACTURING CO LTD,870000,3.14
LITE US,LUMENTUM HOLDINGS INC,62000,3.04
2383,台光電,310000,2.96
IFX GY,INFINEON TECHNOLOGIES AG,557550,2.91
3037,欣興,1500000,2.74
BE US,BLOOM ENERGY CORP- A,170000,2.63
VSH US,VISHAY INTERTECHNOLOGY INC,725429,2.54
6787 JP,MEIKO ELECTRONICS CO LTD,175000,2.24
WDC US,WESTERN DIGITAL CORP,72000,2.22
6997 JP,NIPPON CHEMI-CON CORP,1215100,2.07
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.91
4062 JP,IBIDEN CO LTD,275000,1.91
2330,台積電,400000,1.74
NOK US,NOKIA CORP-SPON ADR,2100000,1.74
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.64
6976 JP,TAIYO YUDEN CO LTD,240000,1.61
2308,台達電,350000,1.59
5274,信驊,46000,1.55
AIXA GY,AIXTRON SE,380000,1.44
6963 JP,ROHM CO LTD,710000,1.39
6515,穎崴,80000,1.3
ARM US,ARM HOLDINGS PLC,65518,1.27
3711,日月光投控,1100000,1.18
7826 JP,FURUYA METAL CO LTD,374300,1.17
3436 JP,SUMCO CORP,875400,1.14
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.08
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,1.06
3017,奇鋐,215000,1.03
6223,旺矽,90000,1.0
NVDA US,NVIDIA CORP(輝達公司),75000,0.93
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,380000,0.9
2360,致茂,200000,0.9
5801 JP,FURUKAWA ELECTRIC CO LTD,50000,0.87
SOI FP,S.O.I.T.E.C.,90000,0.87
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,60000,0.84
DDOG US,DATADOG INC - CLASS A,60000,0.81
COHR US,COHERENT INC,38000,0.81
6920 JP,LASERTEC CORP,50000,0.75
6274,台燿,230000,0.7
ORCL US,ORACLE CORP,50000,0.61
GLW US,CORNING INC,56000,0.58
HOT GY,HOCHTIEF AG,17918,0.57
7769,鴻勁,36000,0.47
BESI NA,BE SEMICONDUCTOR INDUSTRIES,23000,0.45
AXTI US,AXT INC,90000,0.42
