code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.95
MU US,MICRON TECHNOLOGY INC,96000,4.77
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,4.21
AMAT US,APPLIED MATERIALS INC,135000,4.19
BE US,BLOOM ENERGY CORP- A,310000,3.9
3037,欣興,2400000,3.45
6981 JP,MURATA MANUFACTURING CO LTD,1250000,3.44
285A JP,KIOXIA HOLDINGS CORP,180000,3.39
2330,台積電,750000,3.11
2327,國巨*,2400000,3.04
2383,台光電,370000,3.01
SNDK US,SANDISK CORP,35000,2.78
2454,聯發科,445000,2.71
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.67
8035 JP,TOKYO ELECTRON LTD,110000,2.58
6976 JP,TAIYO YUDEN CO LTD,600000,2.39
3436 JP,SUMCO CORP,1572000,2.22
3711,日月光投控,1800000,2.0
KLAC US,KLA CORP,160000,1.99
6920 JP,LASERTEC CORP,130000,1.97
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,160000,1.9
FTNT US,FORTINET INC,200000,1.89
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.73
NOW US,SERVICENOW INC,270000,1.63
LITE US,LUMENTUM HOLDINGS INC,37000,1.59
2303,聯電,6000000,1.56
VECO US,VEECO INSTRUMENTS INC,500000,1.53
6871 JP,MICRONICS JAPAN CO LTD,300000,1.51
PANW US,PALO ALTO NETWORKS INC,70000,1.47
6223,旺矽,145000,1.47
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.45
TSEM US,TOWER SEMICONDUCTOR LTD,105000,1.44
MRVL US,MARVELL TECHNOLOGY INC,130000,1.44
WDC US,WESTERN DIGITAL CORP,50000,1.4
AIXA GY,AIXTRON SE,310000,0.82
000660 KS,SK HYNIX INC,10000,0.72
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,189988,0.7
2308,台達電,175000,0.55
6274,台燿,255000,0.54
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.51
3017,奇鋐,115000,0.46
4062 JP,IBIDEN CO LTD,60000,0.34
6278 JP,UNION TOOL CO,30000,0.19
