code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.2
3037,欣興,2600000,5.4
2383,台光電,445000,4.57
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.24
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.71
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.58
MU US,MICRON TECHNOLOGY INC,60000,3.31
PANW US,PALO ALTO NETWORKS INC,150000,3.3
BE US,BLOOM ENERGY CORP- A,250000,3.12
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.1
STX US,SEAGATE TECHNOLOGY,60000,2.95
2330,台積電,650000,2.95
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.67
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.52
SPCX US,SPACE EXPLORATION TECHN-CL A,300000,2.51
285A JP,KIOXIA HOLDINGS CORP,140000,2.49
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.48
CRCL US,CIRCLE INTERNET GROUP INC,480000,2.48
2308,台達電,720000,2.47
3017,奇鋐,365000,2.3
6223,旺矽,242000,2.28
MRVL US,MARVELL TECHNOLOGY INC,150026,1.92
6871 JP,MICRONICS JAPAN CO LTD,370000,1.79
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.73
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.67
COHR US,COHERENT INC,95000,1.57
2454,聯發科,200000,1.49
4979,華星光,1235000,1.41
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.34
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.34
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.34
NET US,CLOUDFLARE INC - CLASS A,70000,1.24
TER US,TERADYNE INC,55000,1.16
SNDK US,SANDISK CORP,13000,1.14
000660 KS,SK HYNIX INC,15000,1.07
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.04
FORM US,FORMFACTOR INC,150454,0.91
TWLO US,TWILIO INC - A,55000,0.77
HOOD US,ROBINHOOD MARKETS INC - A,120000,0.74
AEM US,AGNICO EAGLE MINES LTD,60000,0.73
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.72
DASH US,DOORDASH INC - A,50000,0.7
AIXA GY,AIXTRON SE,200000,0.5
NTRA US,NATERA INC,25000,0.48
4180 JP,APPIER GROUP INC,950000,0.47
095340 KS,ISC CO LTD,50000,0.37
6274,台燿,130000,0.36
