code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.25
3037,欣興,2600000,4.49
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.41
2383,台光電,420000,4.35
BE US,BLOOM ENERGY CORP- A,250000,3.83
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.76
MU US,MICRON TECHNOLOGY INC,60000,3.7
SPCX US,SPACE EXPLORATION TECHN-CL A,400000,3.59
STX US,SEAGATE TECHNOLOGY,60000,3.09
PANW US,PALO ALTO NETWORKS INC,150000,3.03
3017,奇鋐,440000,3.01
CRCL US,CIRCLE INTERNET GROUP INC,480000,2.97
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.92
MSFT US,MICROSOFT CORP(微軟公司),92000,2.79
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.66
2308,台達電,720000,2.52
NVDA US,NVIDIA CORP(輝達公司),175000,2.44
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.38
285A JP,KIOXIA HOLDINGS CORP,110000,2.32
HOOD US,ROBINHOOD MARKETS INC - A,300120,2.22
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),75000,2.17
2330,台積電,450000,2.08
NOW US,SERVICENOW INC,230000,1.97
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.7
2454,聯發科,200000,1.69
4979,華星光,1330000,1.6
992 HK,LENOVO GROUP LTD,6000000,1.5
SNDK US,SANDISK CORP,13000,1.37
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36
6515,穎崴,100000,1.35
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.32
TER US,TERADYNE INC,55000,1.19
NET US,CLOUDFLARE INC - CLASS A,70000,1.18
000660 KS,SK HYNIX INC,15000,1.12
TWLO US,TWILIO INC - A,55000,0.78
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.75
AEM US,AGNICO EAGLE MINES LTD,60000,0.74
DASH US,DOORDASH INC - A,50000,0.64
4180 JP,APPIER GROUP INC,950000,0.56
AIXA GY,AIXTRON SE,200000,0.51
NTRA US,NATERA INC,25000,0.5
6274,台燿,130000,0.34
