code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.97
MU US,MICRON TECHNOLOGY INC,106000,5.54
285A JP,KIOXIA HOLDINGS CORP,225000,5.09
SNDK US,SANDISK CORP,48000,4.48
AMAT US,APPLIED MATERIALS INC,135000,4.27
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,3.77
6981 JP,MURATA MANUFACTURING CO LTD,1250000,3.72
BE US,BLOOM ENERGY CORP- A,280000,3.62
3037,欣興,2400000,3.46
2327,國巨*,2400000,3.08
6976 JP,TAIYO YUDEN CO LTD,760000,2.95
3436 JP,SUMCO CORP,1572000,2.73
MRVL US,MARVELL TECHNOLOGY INC,230000,2.72
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.72
2383,台光電,330000,2.71
2454,聯發科,445000,2.69
WDC US,WESTERN DIGITAL CORP,90000,2.69
8035 JP,TOKYO ELECTRON LTD,110000,2.56
2330,台積電,620000,2.48
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,160000,2.01
LITE US,LUMENTUM HOLDINGS INC,44000,1.91
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.77
6871 JP,MICRONICS JAPAN CO LTD,300000,1.62
4062 JP,IBIDEN CO LTD,275000,1.62
KLAC US,KLA CORP,130000,1.59
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.53
6223,旺矽,145000,1.52
2303,聯電,6000000,1.5
3711,日月光投控,1400000,1.48
FTNT US,FORTINET INC,160000,1.42
6920 JP,LASERTEC CORP,87500,1.29
VECO US,VEECO INSTRUMENTS INC,400000,1.23
NOW US,SERVICENOW INC,200000,1.11
AIXA GY,AIXTRON SE,380000,1.01
6274,台燿,375000,0.86
3017,奇鋐,215000,0.75
000660 KS,SK HYNIX INC,10000,0.69
6278 JP,UNION TOOL CO,90000,0.61
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.57
VSH US,VISHAY INTERTECHNOLOGY INC,250000,0.55
2308,台達電,175000,0.54
COHR US,COHERENT INC,27500,0.45
