code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.66
3037,欣興,2600000,4.98
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.4
2383,台光電,400000,4.14
SPCX US,SPACE EXPLORATION TECHN-CL A,450000,4.06
6981 JP,MURATA MANUFACTURING CO LTD,1350000,4.03
BE US,BLOOM ENERGY CORP- A,250000,3.93
MU US,MICRON TECHNOLOGY INC,60000,3.57
STX US,SEAGATE TECHNOLOGY,60000,3.15
PANW US,PALO ALTO NETWORKS INC,150000,3.09
3017,奇鋐,440000,2.93
MSFT US,MICROSOFT CORP(微軟公司),92000,2.76
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.75
CRCL US,CIRCLE INTERNET GROUP INC,480000,2.64
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.61
285A JP,KIOXIA HOLDINGS CORP,110000,2.53
NVDA US,NVIDIA CORP(輝達公司),175000,2.33
2454,聯發科,250000,2.27
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.27
000660 KS,SK HYNIX INC,25000,2.1
HOOD US,ROBINHOOD MARKETS INC - A,300120,2.07
2303,聯電,7000000,1.92
2330,台積電,400000,1.89
NOW US,SERVICENOW INC,230000,1.84
INTC US,INTEL CORP,300000,1.83
4979,華星光,1510000,1.66
TER US,TERADYNE INC,70000,1.58
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.53
992 HK,LENOVO GROUP LTD,6000000,1.5
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.48
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,249997,1.45
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.43
6515,穎崴,100000,1.39
NET US,CLOUDFLARE INC - CLASS A,70000,1.33
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.19
SNDK US,SANDISK CORP,10000,1.03
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.8
TWLO US,TWILIO INC - A,55000,0.77
AEM US,AGNICO EAGLE MINES LTD,60000,0.72
4180 JP,APPIER GROUP INC,950000,0.54
NTRA US,NATERA INC,25000,0.5
AIXA GY,AIXTRON SE,170000,0.44
