code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.69
MU US,MICRON TECHNOLOGY INC,106000,5.39
285A JP,KIOXIA HOLDINGS CORP,204800,4.87
SNDK US,SANDISK CORP,45000,4.17
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,4.11
6976 JP,TAIYO YUDEN CO LTD,760000,3.76
AMAT US,APPLIED MATERIALS INC,115000,3.52
BE US,BLOOM ENERGY CORP- A,250000,3.41
2327,國巨*,2200000,3.27
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.18
3037,欣興,2200000,3.17
2454,聯發科,445000,2.97
2383,台光電,330000,2.93
MRVL US,MARVELL TECHNOLOGY INC,230000,2.86
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.69
WDC US,WESTERN DIGITAL CORP,90000,2.66
2330,台積電,550000,2.27
8035 JP,TOKYO ELECTRON LTD,88000,1.96
3436 JP,SUMCO CORP,1291200,1.92
005930 KS,samsung electronics co ltd(005930 KS),200000,1.91
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.75
4062 JP,IBIDEN CO LTD,275000,1.74
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,1.67
LITE US,LUMENTUM HOLDINGS INC,44000,1.67
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.65
2303,聯電,6000000,1.63
6223,旺矽,145000,1.56
KLAC US,KLA CORP,130000,1.54
000660 KS,SK HYNIX INC,20000,1.45
6920 JP,LASERTEC CORP,87500,1.22
3711,日月光投控,1100000,1.15
VSH US,VISHAY INTERTECHNOLOGY INC,500000,1.13
6274,台燿,375000,1.03
AIXA GY,AIXTRON SE,380000,1.0
3017,奇鋐,215000,0.84
6871 JP,MICRONICS JAPAN CO LTD,140000,0.69
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,0.63
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.62
6278 JP,UNION TOOL CO,90000,0.56
2308,台達電,175000,0.55
COHR US,COHERENT INC,27500,0.47
