code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,123569,6.12
LITE US,LUMENTUM HOLDINGS INC,102000,5.12
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),184500,5.03
3037,欣興,2600000,4.33
AMAT US,APPLIED MATERIALS INC,135000,4.11
2383,台光電,445000,4.07
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,3.63
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.49
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.17
2330,台積電,750000,3.1
285A JP,KIOXIA HOLDINGS CORP,180000,3.06
2454,聯發科,445000,3.03
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.66
BE US,BLOOM ENERGY CORP- A,210000,2.6
PANW US,PALO ALTO NETWORKS INC,125000,2.57
WDC US,WESTERN DIGITAL CORP,105000,2.57
MRVL US,MARVELL TECHNOLOGY INC,205000,2.53
6223,旺矽,230000,2.45
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),115000,2.14
NOW US,SERVICENOW INC,270000,1.9
3711,日月光投控,1800000,1.84
6871 JP,MICRONICS JAPAN CO LTD,370000,1.81
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.72
6976 JP,TAIYO YUDEN CO LTD,450000,1.56
3665,貿聯-KY,390000,1.5
2327,國巨*,1550000,1.46
SNDK US,SANDISK CORP,21000,1.44
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.44
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.42
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1249899,1.33
LMT US,LOCKHEED MARTIN CORP,38000,1.26
TER US,TERADYNE INC,55000,1.18
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.1
COHR US,COHERENT INC,50000,1.07
3017,奇鋐,215000,1.05
FORM US,FORMFACTOR INC,150454,1.0
2308,台達電,320000,0.92
FTNT US,FORTINET INC,100000,0.9
AEHR US,AEHR TEST SYSTEMS,140344,0.82
6787 JP,MEIKO ELECTRONICS CO LTD,120000,0.8
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,90000,0.72
AIXA GY,AIXTRON SE,200000,0.52
2303,聯電,2500000,0.51
VECO US,VEECO INSTRUMENTS INC,155000,0.46
9988 HK,ALIBABA GROUP HOLDING LTD,500000,0.45
