code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.27
BE US,BLOOM ENERGY CORP- A,310000,5.14
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,5.04
3037,欣興,2600000,4.95
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.33
6981 JP,MURATA MANUFACTURING CO LTD,1350000,4.12
2383,台光電,400000,4.1
PANW US,PALO ALTO NETWORKS INC,150000,3.6
MU US,MICRON TECHNOLOGY INC,60000,3.56
MSFT US,MICROSOFT CORP(微軟公司),100000,3.18
STX US,SEAGATE TECHNOLOGY,60000,2.96
2454,聯發科,330000,2.93
3017,奇鋐,440000,2.75
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.68
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.48
NVDA US,NVIDIA CORP(輝達公司),175000,2.37
HOOD US,ROBINHOOD MARKETS INC - A,300120,2.12
NOW US,SERVICENOW INC,230000,2.09
000660 KS,SK HYNIX INC,25000,1.98
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,1.94
2303,聯電,7000000,1.94
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.92
2330,台積電,400000,1.91
INTC US,INTEL CORP,300000,1.86
285A JP,KIOXIA HOLDINGS CORP,77000,1.64
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.61
4979,華星光,1510000,1.54
992 HK,LENOVO GROUP LTD,6000000,1.53
TER US,TERADYNE INC,70000,1.49
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.47
NET US,CLOUDFLARE INC - CLASS A,70000,1.46
6515,穎崴,100000,1.26
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.2
CRWD US,CROWDSTRIKE HOLDINGS INC - A,66754,1.03
TWLO US,TWILIO INC - A,55000,0.85
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.77
AEM US,AGNICO EAGLE MINES LTD,60000,0.75
CRCL US,CIRCLE INTERNET GROUP INC,129169,0.71
SNDK US,SANDISK CORP,7000,0.68
4180 JP,APPIER GROUP INC,950000,0.6
NTRA US,NATERA INC,25000,0.56
AIXA GY,AIXTRON SE,97635,0.24
