code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,110500,6.48
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.71
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),185000,5.45
285A JP,KIOXIA HOLDINGS CORP,168000,5.14
SNDK US,SANDISK CORP,39000,4.43
MRVL US,MARVELL TECHNOLOGY INC,230000,3.83
6981 JP,MURATA MANUFACTURING CO LTD,960000,3.25
LITE US,LUMENTUM HOLDINGS INC,62000,3.2
2454,聯發科,410000,3.13
2383,台光電,330000,2.84
IFX GY,INFINEON TECHNOLOGIES AG,557550,2.82
WDC US,WESTERN DIGITAL CORP,72000,2.54
BE US,BLOOM ENERGY CORP- A,170000,2.51
6976 JP,TAIYO YUDEN CO LTD,380000,2.47
3037,欣興,1500000,2.46
4062 JP,IBIDEN CO LTD,275000,2.1
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.06
VSH US,VISHAY INTERTECHNOLOGY INC,580429,1.99
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.95
6787 JP,MEIKO ELECTRONICS CO LTD,175000,1.79
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,1.77
NOK US,NOKIA CORP-SPON ADR,2100000,1.68
2330,台積電,400000,1.62
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.6
6515,穎崴,88000,1.49
ARM US,ARM HOLDINGS PLC,65518,1.46
5274,信驊,46000,1.4
AIXA GY,AIXTRON SE,380000,1.4
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,1.36
2308,台達電,350000,1.32
3436 JP,SUMCO CORP,875400,1.27
6223,旺矽,115000,1.26
8035 JP,TOKYO ELECTRON LTD,46000,1.13
7826 JP,FURUYA METAL CO LTD,374300,1.13
3711,日月光投控,1100000,1.11
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,1.06
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.05
6963 JP,ROHM CO LTD,510000,0.9
3017,奇鋐,215000,0.89
NVDA US,NVIDIA CORP(輝達公司),75000,0.86
COHR US,COHERENT INC,38000,0.85
AXTI US,AXT INC,140000,0.84
6920 JP,LASERTEC CORP,50000,0.81
SOI FP,S.O.I.T.E.C.,90000,0.78
2360,致茂,200000,0.77
DDOG US,DATADOG INC - CLASS A,60000,0.75
6274,台燿,230000,0.62
7769,鴻勁,36000,0.44
HOT GY,HOCHTIEF AG,3000,0.09
