code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,116000,5.99
285A JP,KIOXIA HOLDINGS CORP,204800,5.61
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.49
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),195000,5.34
6976 JP,TAIYO YUDEN CO LTD,760000,5.14
SNDK US,SANDISK CORP,45000,4.16
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.88
3037,欣興,2200000,3.53
2327,國巨*,2000000,3.46
2383,台光電,330000,3.32
BE US,BLOOM ENERGY CORP- A,230000,3.3
2454,聯發科,445000,3.09
MRVL US,MARVELL TECHNOLOGY INC,230000,2.99
AMAT US,APPLIED MATERIALS INC,93000,2.97
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.93
WDC US,WESTERN DIGITAL CORP,90000,2.57
LITE US,LUMENTUM HOLDINGS INC,62000,2.39
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.34
3436 JP,SUMCO CORP,1291200,2.16
8035 JP,TOKYO ELECTRON LTD,88000,2.12
4062 JP,IBIDEN CO LTD,275000,2.11
2330,台積電,450000,1.82
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.72
VSH US,VISHAY INTERTECHNOLOGY INC,700429,1.7
2303,聯電,6000000,1.69
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,1.54
6223,旺矽,115000,1.4
6920 JP,LASERTEC CORP,87500,1.37
3711,日月光投控,1100000,1.24
AIXA GY,AIXTRON SE,380000,1.14
6274,台燿,375000,1.11
3017,奇鋐,215000,0.98
COHR US,COHERENT INC,55000,0.97
005930 KS,samsung electronics co ltd(005930 KS),75000,0.82
KLAC US,KLA CORP,60000,0.75
6871 JP,MICRONICS JAPAN CO LTD,140000,0.74
6278 JP,UNION TOOL CO,90000,0.66
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,0.62
2308,台達電,175000,0.6
6787 JP,MEIKO ELECTRONICS CO LTD,50000,0.48
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,399909,0.45
ARM US,ARM HOLDINGS PLC,6946,0.12
