code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,116000,6.07
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.73
285A JP,KIOXIA HOLDINGS CORP,204800,5.62
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),195000,5.34
6976 JP,TAIYO YUDEN CO LTD,715000,5.05
SNDK US,SANDISK CORP,45000,4.63
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.95
3037,欣興,2200000,3.64
BE US,BLOOM ENERGY CORP- A,230000,3.37
MRVL US,MARVELL TECHNOLOGY INC,230000,3.17
AMAT US,APPLIED MATERIALS INC,93000,3.07
2454,聯發科,445000,3.07
2327,國巨*,1600000,2.9
2383,台光電,330000,2.9
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.81
WDC US,WESTERN DIGITAL CORP,90000,2.73
LITE US,LUMENTUM HOLDINGS INC,62000,2.52
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.3
4062 JP,IBIDEN CO LTD,275000,2.21
8035 JP,TOKYO ELECTRON LTD,88000,2.16
VSH US,VISHAY INTERTECHNOLOGY INC,700429,1.82
2330,台積電,450000,1.79
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.75
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.7
2303,聯電,6000000,1.61
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,1.58
6920 JP,LASERTEC CORP,87500,1.38
3436 JP,SUMCO CORP,875400,1.29
3711,日月光投控,1100000,1.23
6223,旺矽,115000,1.22
AIXA GY,AIXTRON SE,380000,1.13
COHR US,COHERENT INC,55000,1.03
6274,台燿,375000,1.01
ARM US,ARM HOLDINGS PLC,55000,0.94
3017,奇鋐,215000,0.9
6871 JP,MICRONICS JAPAN CO LTD,140000,0.76
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,0.68
6278 JP,UNION TOOL CO,90000,0.64
2308,台達電,175000,0.55
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,399909,0.51
6787 JP,MEIKO ELECTRONICS CO LTD,50000,0.46
7826 JP,FURUYA METAL CO LTD,148000,0.37
