code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,5.76
3037,欣興,2600000,5.25
2383,台光電,445000,4.87
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.0
MU US,MICRON TECHNOLOGY INC,70000,3.71
285A JP,KIOXIA HOLDINGS CORP,180000,3.63
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.57
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.55
PANW US,PALO ALTO NETWORKS INC,150000,3.16
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.12
STX US,SEAGATE TECHNOLOGY,60000,3.06
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.94
2330,台積電,650000,2.73
MRVL US,MARVELL TECHNOLOGY INC,205000,2.5
BE US,BLOOM ENERGY CORP- A,210000,2.47
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.38
2308,台達電,720000,2.31
6223,旺矽,242000,2.25
WDC US,WESTERN DIGITAL CORP,80000,2.24
2454,聯發科,300000,2.06
SPCX US,SPACE EXPLORATION TECHN-CL A,240000,1.94
6871 JP,MICRONICS JAPAN CO LTD,370000,1.93
SNDK US,SANDISK CORP,21000,1.92
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.81
PLTR US,PALANTIR TECHNOLOGIES INC-A,180000,1.74
COHR US,COHERENT INC,95000,1.64
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.59
2327,國巨*,1550000,1.57
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.35
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.35
TER US,TERADYNE INC,55000,1.25
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.15
3017,奇鋐,215000,1.15
3711,日月光投控,1000000,1.06
6787 JP,MEIKO ELECTRONICS CO LTD,160000,1.06
FORM US,FORMFACTOR INC,150454,1.05
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,110000,0.97
000660 KS,SK HYNIX INC,15000,0.97
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.77
NET US,CLOUDFLARE INC - CLASS A,45000,0.76
TWLO US,TWILIO INC - A,55000,0.72
6976 JP,TAIYO YUDEN CO LTD,180000,0.63
AIXA GY,AIXTRON SE,200000,0.5
AEHR US,AEHR TEST SYSTEMS,70000,0.49
4979,華星光,450000,0.42
4180 JP,APPIER GROUP INC,250000,0.11
