code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.89
MU US,MICRON TECHNOLOGY INC,106000,5.34
285A JP,KIOXIA HOLDINGS CORP,225000,5.0
SNDK US,SANDISK CORP,48000,4.32
AMAT US,APPLIED MATERIALS INC,125000,3.86
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,3.82
6981 JP,MURATA MANUFACTURING CO LTD,1250000,3.75
3037,欣興,2400000,3.62
2327,國巨*,2400000,3.27
BE US,BLOOM ENERGY CORP- A,250000,3.14
6976 JP,TAIYO YUDEN CO LTD,760000,2.99
2454,聯發科,445000,2.84
2383,台光電,330000,2.82
MRVL US,MARVELL TECHNOLOGY INC,230000,2.69
WDC US,WESTERN DIGITAL CORP,90000,2.69
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.69
8035 JP,TOKYO ELECTRON LTD,110000,2.6
2330,台積電,620000,2.53
3436 JP,SUMCO CORP,1291200,2.19
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,160000,2.04
LITE US,LUMENTUM HOLDINGS INC,44000,1.82
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.75
4062 JP,IBIDEN CO LTD,275000,1.7
6871 JP,MICRONICS JAPAN CO LTD,300000,1.64
6223,旺矽,145000,1.61
3711,日月光投控,1400000,1.57
KLAC US,KLA CORP,130000,1.55
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.54
2303,聯電,6000000,1.54
FTNT US,FORTINET INC,160000,1.38
6920 JP,LASERTEC CORP,87500,1.3
AIXA GY,AIXTRON SE,380000,0.99
6274,台燿,375000,0.97
NOW US,SERVICENOW INC,150000,0.9
3017,奇鋐,215000,0.8
000660 KS,SK HYNIX INC,10000,0.65
6278 JP,UNION TOOL CO,90000,0.62
VECO US,VEECO INSTRUMENTS INC,200000,0.6
VSH US,VISHAY INTERTECHNOLOGY INC,250000,0.56
2308,台達電,175000,0.55
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.53
COHR US,COHERENT INC,27500,0.45
