code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.97
MU US,MICRON TECHNOLOGY INC,108569,5.44
AMAT US,APPLIED MATERIALS INC,135000,3.99
2383,台光電,410000,3.52
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.48
3037,欣興,2400000,3.46
2330,台積電,750000,3.45
009150 KS,Samsung Electro-Mechanics co(009150 ks),65000,3.19
LITE US,LUMENTUM HOLDINGS INC,77000,3.14
2454,聯發科,445000,2.93
285A JP,KIOXIA HOLDINGS CORP,180000,2.86
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.63
WDC US,WESTERN DIGITAL CORP,80000,2.5
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,200000,2.4
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.38
BE US,BLOOM ENERGY CORP- A,210000,2.33
8035 JP,TOKYO ELECTRON LTD,110000,2.28
3665,貿聯-KY,520000,2.27
NOW US,SERVICENOW INC,270000,2.12
SNDK US,SANDISK CORP,28000,1.93
PANW US,PALO ALTO NETWORKS INC,90000,1.92
6223,旺矽,190000,1.9
3711,日月光投控,1800000,1.88
6871 JP,MICRONICS JAPAN CO LTD,370000,1.72
6976 JP,TAIYO YUDEN CO LTD,450000,1.68
2327,國巨*,1550000,1.64
LMT US,LOCKHEED MARTIN CORP,38000,1.47
MRVL US,MARVELL TECHNOLOGY INC,130000,1.44
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36
FTNT US,FORTINET INC,100000,1.04
2308,台達電,320000,1.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,899909,0.98
6920 JP,LASERTEC CORP,65000,0.92
VECO US,VEECO INSTRUMENTS INC,310000,0.9
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,189988,0.69
3436 JP,SUMCO CORP,500000,0.61
2303,聯電,2500000,0.54
AIXA GY,AIXTRON SE,200000,0.51
3017,奇鋐,115000,0.5
4062 JP,IBIDEN CO LTD,60000,0.33
AEHR US,AEHR TEST SYSTEMS,10459,0.05
