code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,6.16
MU US,MICRON TECHNOLOGY INC,108569,5.81
AMAT US,APPLIED MATERIALS INC,135000,4.2
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,4.12
BE US,BLOOM ENERGY CORP- A,310000,3.87
285A JP,KIOXIA HOLDINGS CORP,180000,3.73
6981 JP,MURATA MANUFACTURING CO LTD,1250000,3.39
2383,台光電,410000,3.37
3037,欣興,2400000,3.37
2330,台積電,750000,3.08
SNDK US,SANDISK CORP,35000,3.07
2454,聯發科,445000,2.78
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.66
LITE US,LUMENTUM HOLDINGS INC,57000,2.63
8035 JP,TOKYO ELECTRON LTD,110000,2.49
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,200000,2.47
6976 JP,TAIYO YUDEN CO LTD,600000,2.39
3436 JP,SUMCO CORP,1572000,2.08
2327,國巨*,1800000,2.05
3711,日月光投控,1800000,1.94
KLAC US,KLA CORP,160000,1.92
6920 JP,LASERTEC CORP,130000,1.88
TSEM US,TOWER SEMICONDUCTOR LTD,131825,1.82
FTNT US,FORTINET INC,200000,1.74
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.71
PANW US,PALO ALTO NETWORKS INC,90000,1.7
VECO US,VEECO INSTRUMENTS INC,500000,1.52
NOW US,SERVICENOW INC,270000,1.52
6871 JP,MICRONICS JAPAN CO LTD,300000,1.52
WDC US,WESTERN DIGITAL CORP,50000,1.51
MRVL US,MARVELL TECHNOLOGY INC,130000,1.49
6223,旺矽,145000,1.45
2303,聯電,6000000,1.37
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.34
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,189988,0.65
2308,台達電,175000,0.55
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.53
AIXA GY,AIXTRON SE,200000,0.53
3017,奇鋐,115000,0.45
3665,貿聯-KY,126000,0.43
4062 JP,IBIDEN CO LTD,60000,0.35
AEHR US,AEHR TEST SYSTEMS,10459,0.06
