code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,91000,5.85
009150 KS,Samsung Electro-Mechanics co(009150 ks),71000,4.98
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),145000,4.57
SNDK US,SANDISK CORP,38000,3.94
285A JP,KIOXIA HOLDINGS CORP,120000,3.52
MRVL US,MARVELL TECHNOLOGY INC,200000,3.51
LITE US,LUMENTUM HOLDINGS INC,55000,3.42
6981 JP,MURATA MANUFACTURING CO LTD,870000,3.37
BE US,BLOOM ENERGY CORP- A,170000,3.11
IFX GY,INFINEON TECHNOLOGIES AG,501550,3.11
2454,聯發科,350000,3.04
3037,欣興,1500000,2.81
2383,台光電,288000,2.69
6787 JP,MEIKO ELECTRONICS CO LTD,175000,2.6
5706 JP,Mitsui Mining ＆ Smelting Co,130000,2.44
4062 JP,IBIDEN CO LTD,275000,2.2
6997 JP,NIPPON CHEMI-CON CORP,1200000,2.17
VSH US,VISHAY INTERTECHNOLOGY INC,552429,2.09
CIEN US,CIENA CORP,52000,1.97
WDC US,WESTERN DIGITAL CORP,57000,1.94
5801 JP,FURUKAWA ELECTRIC CO LTD,100000,1.93
2330,台積電,400000,1.83
5274,信驊,46000,1.6
ARM US,ARM HOLDINGS PLC,65518,1.59
3436 JP,SUMCO CORP,875400,1.42
2308,台達電,307000,1.39
7826 JP,FURUYA METAL CO LTD,374300,1.3
3711,日月光投控,1100000,1.25
6515,穎崴,80000,1.24
AIXA GY,AIXTRON SE,305000,1.24
NOK US,NOKIA CORP-SPON ADR,1200000,1.22
3017,奇鋐,215000,1.11
CRWD US,CROWDSTRIKE HOLDINGS INC - A,23000,1.07
NVDA US,NVIDIA CORP(輝達公司),75000,1.01
SOI FP,S.O.I.T.E.C.,90000,0.97
6963 JP,ROHM CO LTD,500000,0.97
GOOGL US,ALPHABET INC-CL A(Alphabet公司),44000,0.96
6223,旺矽,90000,0.95
COHR US,COHERENT INC,34000,0.88
ENR GY,SIEMENS ENERGY AG,75000,0.84
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,270000,0.84
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,60000,0.83
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,450000,0.8
ORCL US,ORACLE CORP,50000,0.74
DDOG US,DATADOG INC - CLASS A,45000,0.73
6274,台燿,230000,0.7
HOT GY,HOCHTIEF AG,20000,0.68
GLW US,CORNING INC,56000,0.68
AXTI US,AXT INC,90000,0.6
2360,致茂,110000,0.51
7769,鴻勁,36000,0.5
