code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,116000,6.09
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),195000,5.43
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.38
285A JP,KIOXIA HOLDINGS CORP,204800,5.19
6976 JP,TAIYO YUDEN CO LTD,760000,5.15
SNDK US,SANDISK CORP,45000,4.22
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.85
3037,欣興,2200000,3.63
BE US,BLOOM ENERGY CORP- A,230000,3.35
2454,聯發科,445000,3.26
2383,台光電,330000,3.14
MRVL US,MARVELL TECHNOLOGY INC,230000,3.04
AMAT US,APPLIED MATERIALS INC,93000,3.02
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.92
2327,國巨*,1600000,2.84
WDC US,WESTERN DIGITAL CORP,90000,2.61
LITE US,LUMENTUM HOLDINGS INC,62000,2.43
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.18
4062 JP,IBIDEN CO LTD,275000,2.14
8035 JP,TOKYO ELECTRON LTD,88000,2.13
2330,台積電,450000,1.87
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.75
VSH US,VISHAY INTERTECHNOLOGY INC,700429,1.73
3436 JP,SUMCO CORP,1117500,1.7
2303,聯電,6000000,1.67
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.65
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,1.56
6223,旺矽,115000,1.4
6920 JP,LASERTEC CORP,87500,1.39
3711,日月光投控,1100000,1.35
AIXA GY,AIXTRON SE,380000,1.08
6274,台燿,375000,1.07
COHR US,COHERENT INC,55000,0.99
3017,奇鋐,215000,0.99
KLAC US,KLA CORP,60000,0.76
6871 JP,MICRONICS JAPAN CO LTD,140000,0.74
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,0.69
6278 JP,UNION TOOL CO,90000,0.64
2308,台達電,175000,0.58
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,399909,0.47
6787 JP,MEIKO ELECTRONICS CO LTD,50000,0.47
ARM US,ARM HOLDINGS PLC,6946,0.12
7826 JP,FURUYA METAL CO LTD,42000,0.11
