code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.2
3037,欣興,2600000,4.86
2383,台光電,420000,4.56
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.36
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.75
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.64
MU US,MICRON TECHNOLOGY INC,60000,3.42
PANW US,PALO ALTO NETWORKS INC,150000,3.31
BE US,BLOOM ENERGY CORP- A,250000,3.26
STX US,SEAGATE TECHNOLOGY,60000,2.99
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,2.84
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.63
CRCL US,CIRCLE INTERNET GROUP INC,480000,2.62
SPCX US,SPACE EXPLORATION TECHN-CL A,300000,2.6
2308,台達電,720000,2.59
2330,台積電,550000,2.58
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.54
6223,旺矽,242000,2.52
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.47
3017,奇鋐,365000,2.4
285A JP,KIOXIA HOLDINGS CORP,110000,2.14
MSFT US,MICROSOFT CORP(微軟公司),66000,2.02
NOW US,SERVICENOW INC,230000,2.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.73
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.67
2454,聯發科,200000,1.66
COHR US,COHERENT INC,95000,1.58
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.43
4979,華星光,1235000,1.43
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.37
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.35
SNDK US,SANDISK CORP,13000,1.22
NET US,CLOUDFLARE INC - CLASS A,70000,1.22
TER US,TERADYNE INC,55000,1.13
000660 KS,SK HYNIX INC,15000,1.1
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.03
FORM US,FORMFACTOR INC,150454,0.88
6871 JP,MICRONICS JAPAN CO LTD,185000,0.87
TWLO US,TWILIO INC - A,55000,0.77
HOOD US,ROBINHOOD MARKETS INC - A,120000,0.76
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.74
AEM US,AGNICO EAGLE MINES LTD,60000,0.71
DASH US,DOORDASH INC - A,50000,0.69
4180 JP,APPIER GROUP INC,950000,0.51
AIXA GY,AIXTRON SE,200000,0.5
NTRA US,NATERA INC,25000,0.49
6274,台燿,130000,0.36
095340 KS,ISC CO LTD,11006,0.08
