code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,5.59
3037,欣興,2600000,4.39
2383,台光電,445000,4.27
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,3.98
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.82
MU US,MICRON TECHNOLOGY INC,70000,3.61
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.41
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,3.25
PANW US,PALO ALTO NETWORKS INC,150000,3.22
2454,聯發科,445000,3.17
285A JP,KIOXIA HOLDINGS CORP,180000,3.17
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.98
BE US,BLOOM ENERGY CORP- A,210000,2.69
2330,台積電,650000,2.67
6223,旺矽,242000,2.65
MRVL US,MARVELL TECHNOLOGY INC,205000,2.47
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.38
WDC US,WESTERN DIGITAL CORP,80000,2.12
AMAT US,APPLIED MATERIALS INC,68000,1.97
3711,日月光投控,1800000,1.9
NOW US,SERVICENOW INC,270000,1.86
6871 JP,MICRONICS JAPAN CO LTD,370000,1.82
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.81
SNDK US,SANDISK CORP,21000,1.74
2327,國巨*,1550000,1.73
COHR US,COHERENT INC,95000,1.69
6976 JP,TAIYO YUDEN CO LTD,450000,1.68
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.66
2308,台達電,468000,1.49
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.34
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.33
PLTR US,PALANTIR TECHNOLOGIES INC-A,130000,1.26
TER US,TERADYNE INC,55000,1.23
LMT US,LOCKHEED MARTIN CORP,38000,1.23
3017,奇鋐,215000,1.16
FORM US,FORMFACTOR INC,150454,1.07
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.05
6787 JP,MEIKO ELECTRONICS CO LTD,160000,1.02
STX US,SEAGATE TECHNOLOGY,20000,1.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,110000,0.87
NET US,CLOUDFLARE INC - CLASS A,45000,0.81
SPCX US,SPACE EXPLORATION TECHN-CL A,100000,0.77
TWLO US,TWILIO INC - A,55000,0.74
AIXA GY,AIXTRON SE,200000,0.52
AEHR US,AEHR TEST SYSTEMS,70000,0.47
4979,華星光,450000,0.43
