code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.15
3037,欣興,2600000,4.67
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.52
2383,台光電,420000,4.37
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.94
BE US,BLOOM ENERGY CORP- A,250000,3.77
MU US,MICRON TECHNOLOGY INC,60000,3.64
SPCX US,SPACE EXPLORATION TECHN-CL A,400000,3.53
STX US,SEAGATE TECHNOLOGY,60000,3.04
PANW US,PALO ALTO NETWORKS INC,150000,2.98
CRCL US,CIRCLE INTERNET GROUP INC,480000,2.92
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.88
3017,奇鋐,440000,2.85
MSFT US,MICROSOFT CORP(微軟公司),92000,2.74
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.62
2308,台達電,720000,2.52
285A JP,KIOXIA HOLDINGS CORP,110000,2.51
NVDA US,NVIDIA CORP(輝達公司),175000,2.41
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.34
2454,聯發科,250000,2.25
HOOD US,ROBINHOOD MARKETS INC - A,300120,2.19
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),75000,2.14
2330,台積電,450000,2.1
NOW US,SERVICENOW INC,230000,1.94
IFX GY,INFINEON TECHNOLOGIES AG,425000,1.79
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.56
4979,華星光,1330000,1.49
992 HK,LENOVO GROUP LTD,6000000,1.48
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.4
SNDK US,SANDISK CORP,13000,1.35
6515,穎崴,100000,1.32
000660 KS,SK HYNIX INC,15000,1.19
TER US,TERADYNE INC,55000,1.17
NET US,CLOUDFLARE INC - CLASS A,70000,1.17
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,179997,1.01
2303,聯電,3500000,0.95
TWLO US,TWILIO INC - A,55000,0.76
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.74
AEM US,AGNICO EAGLE MINES LTD,60000,0.73
DASH US,DOORDASH INC - A,50000,0.63
AIXA GY,AIXTRON SE,200000,0.54
4180 JP,APPIER GROUP INC,950000,0.53
NTRA US,NATERA INC,25000,0.49
6274,台燿,130000,0.34
