code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.75
285A JP,KIOXIA HOLDINGS CORP,225000,5.38
MU US,MICRON TECHNOLOGY INC,106000,5.08
AMAT US,APPLIED MATERIALS INC,135000,4.15
SNDK US,SANDISK CORP,48000,4.11
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,4.07
BE US,BLOOM ENERGY CORP- A,310000,3.93
6981 JP,MURATA MANUFACTURING CO LTD,1250000,3.72
3037,欣興,2400000,3.7
2327,國巨*,2400000,3.15
6976 JP,TAIYO YUDEN CO LTD,760000,3.13
2383,台光電,370000,3.1
2454,聯發科,445000,2.74
8035 JP,TOKYO ELECTRON LTD,110000,2.67
3436 JP,SUMCO CORP,1572000,2.61
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.55
MRVL US,MARVELL TECHNOLOGY INC,230000,2.52
2330,台積電,620000,2.49
WDC US,WESTERN DIGITAL CORP,90000,2.45
6920 JP,LASERTEC CORP,130000,2.11
3711,日月光投控,1800000,2.02
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,160000,1.92
KLAC US,KLA CORP,160000,1.9
LITE US,LUMENTUM HOLDINGS INC,44000,1.75
4062 JP,IBIDEN CO LTD,275000,1.74
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.71
6871 JP,MICRONICS JAPAN CO LTD,300000,1.66
2303,聯電,6000000,1.64
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.54
6223,旺矽,145000,1.51
VECO US,VEECO INSTRUMENTS INC,500000,1.51
FTNT US,FORTINET INC,160000,1.4
NOW US,SERVICENOW INC,200000,1.11
AIXA GY,AIXTRON SE,380000,0.97
TSEM US,TOWER SEMICONDUCTOR LTD,68000,0.9
6274,台燿,375000,0.89
000660 KS,SK HYNIX INC,10000,0.72
6278 JP,UNION TOOL CO,90000,0.6
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,599909,0.54
2308,台達電,175000,0.54
COHR US,COHERENT INC,27500,0.44
3017,奇鋐,115000,0.41
