code,name,shares,weight
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),195000,5.52
MU US,MICRON TECHNOLOGY INC,106000,5.46
285A JP,KIOXIA HOLDINGS CORP,204800,5.02
009150 KS,Samsung Electro-Mechanics co(009150 ks),83000,4.83
6976 JP,TAIYO YUDEN CO LTD,760000,4.21
SNDK US,SANDISK CORP,45000,3.99
AMAT US,APPLIED MATERIALS INC,115000,3.5
2327,國巨*,2200000,3.4
BE US,BLOOM ENERGY CORP- A,230000,3.4
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.32
3037,欣興,2200000,3.15
2454,聯發科,445000,3.06
2383,台光電,330000,2.94
MRVL US,MARVELL TECHNOLOGY INC,230000,2.91
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.78
WDC US,WESTERN DIGITAL CORP,90000,2.63
LITE US,LUMENTUM HOLDINGS INC,62000,2.38
005930 KS,samsung electronics co ltd(005930 KS),200000,2.09
8035 JP,TOKYO ELECTRON LTD,88000,2.07
3436 JP,SUMCO CORP,1291200,2.0
2330,台積電,450000,1.87
4062 JP,IBIDEN CO LTD,275000,1.85
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.83
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.75
VSH US,VISHAY INTERTECHNOLOGY INC,700429,1.62
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,120000,1.62
2303,聯電,6000000,1.59
KLAC US,KLA CORP,130000,1.54
6920 JP,LASERTEC CORP,87500,1.3
6223,旺矽,115000,1.24
3711,日月光投控,1100000,1.22
AIXA GY,AIXTRON SE,380000,1.05
6274,台燿,375000,1.01
COHR US,COHERENT INC,55000,0.95
000660 KS,SK HYNIX INC,12000,0.93
3017,奇鋐,215000,0.9
6871 JP,MICRONICS JAPAN CO LTD,140000,0.72
688146 CH,PERIC SPECIAL GASES CO LTD-A,240000,0.61
6278 JP,UNION TOOL CO,90000,0.59
2308,台達電,175000,0.56
6787 JP,MEIKO ELECTRONICS CO LTD,50000,0.45
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,399909,0.45
