code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,105000,6.28
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.66
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),175000,5.13
285A JP,KIOXIA HOLDINGS CORP,168000,4.74
SNDK US,SANDISK CORP,39000,4.4
MRVL US,MARVELL TECHNOLOGY INC,200000,3.37
LITE US,LUMENTUM HOLDINGS INC,62000,3.31
6981 JP,MURATA MANUFACTURING CO LTD,960000,3.22
2383,台光電,330000,3.19
2454,聯發科,410000,3.17
IFX GY,INFINEON TECHNOLOGIES AG,557550,2.98
VSH US,VISHAY INTERTECHNOLOGY INC,725429,2.55
BE US,BLOOM ENERGY CORP- A,170000,2.54
3037,欣興,1500000,2.43
WDC US,WESTERN DIGITAL CORP,72000,2.29
6976 JP,TAIYO YUDEN CO LTD,315000,1.96
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.96
6787 JP,MEIKO ELECTRONICS CO LTD,175000,1.91
4062 JP,IBIDEN CO LTD,275000,1.87
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.81
NOK US,NOKIA CORP-SPON ADR,2100000,1.78
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.76
2330,台積電,400000,1.71
5274,信驊,46000,1.53
6515,穎崴,88000,1.45
AIXA GY,AIXTRON SE,380000,1.45
2308,台達電,350000,1.43
ARM US,ARM HOLDINGS PLC,65518,1.35
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,85000,1.35
6963 JP,ROHM CO LTD,710000,1.25
BESI NA,BE SEMICONDUCTOR INDUSTRIES,55000,1.17
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.16
7826 JP,FURUYA METAL CO LTD,374300,1.14
3711,日月光投控,1100000,1.13
3436 JP,SUMCO CORP,875400,1.12
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,1.08
6223,旺矽,90000,1.04
3017,奇鋐,215000,0.95
NVDA US,NVIDIA CORP(輝達公司),75000,0.92
DDOG US,DATADOG INC - CLASS A,60000,0.84
2360,致茂,200000,0.83
COHR US,COHERENT INC,38000,0.83
SOI FP,S.O.I.T.E.C.,90000,0.8
6920 JP,LASERTEC CORP,50000,0.75
6274,台燿,230000,0.64
GLW US,CORNING INC,56000,0.59
7769,鴻勁,36000,0.48
AXTI US,AXT INC,90000,0.48
HOT GY,HOCHTIEF AG,11800,0.4
