code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,116000,6.47
285A JP,KIOXIA HOLDINGS CORP,185000,5.61
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.37
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),185000,5.1
SNDK US,SANDISK CORP,41000,4.27
6981 JP,MURATA MANUFACTURING CO LTD,1066000,3.85
BE US,BLOOM ENERGY CORP- A,209220,3.57
MRVL US,MARVELL TECHNOLOGY INC,230000,3.41
2454,聯發科,445000,3.38
2383,台光電,330000,3.15
IFX GY,INFINEON TECHNOLOGIES AG,625000,3.05
LITE US,LUMENTUM HOLDINGS INC,62000,2.72
3037,欣興,1650000,2.69
WDC US,WESTERN DIGITAL CORP,72000,2.56
6976 JP,TAIYO YUDEN CO LTD,415000,2.31
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.24
4062 JP,IBIDEN CO LTD,275000,2.2
VSH US,VISHAY INTERTECHNOLOGY INC,700429,2.19
5706 JP,Mitsui Mining ＆ Smelting Co,130000,1.97
6787 JP,MEIKO ELECTRONICS CO LTD,175000,1.87
STM US,STMICROELECTRONICS NV-NY SHS,475000,1.83
8035 JP,TOKYO ELECTRON LTD,76000,1.82
2303,聯電,6000000,1.71
2330,台積電,400000,1.67
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,1.62
ARM US,ARM HOLDINGS PLC,80000,1.56
6920 JP,LASERTEC CORP,87500,1.49
5274,信驊,46000,1.43
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,1.4
6515,穎崴,88000,1.39
6223,旺矽,115000,1.29
AIXA GY,AIXTRON SE,380000,1.28
3711,日月光投控,1100000,1.22
2308,台達電,350000,1.22
7826 JP,FURUYA METAL CO LTD,374300,1.15
COHR US,COHERENT INC,55000,1.11
3436 JP,SUMCO CORP,875400,1.1
3017,奇鋐,215000,0.87
6274,台燿,244000,0.71
6278 JP,UNION TOOL CO,90000,0.67
SOI FP,S.O.I.T.E.C.,90000,0.66
688146 CH,PERIC SPECIAL GASES CO LTD-A,200000,0.61
CRWD US,CROWDSTRIKE HOLDINGS INC - A,14000,0.51
7769,鴻勁,9000,0.1
