code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.75
BE US,BLOOM ENERGY CORP- A,310000,5.25
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,5.2
3037,欣興,2600000,4.91
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.43
6981 JP,MURATA MANUFACTURING CO LTD,1350000,4.17
PANW US,PALO ALTO NETWORKS INC,150000,3.53
MU US,MICRON TECHNOLOGY INC,60000,3.49
MSFT US,MICROSOFT CORP(微軟公司),100000,3.08
2383,台光電,300000,3.0
2454,聯發科,330000,2.94
3017,奇鋐,440000,2.75
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.7
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.46
NVDA US,NVIDIA CORP(輝達公司),175000,2.35
NOW US,SERVICENOW INC,230000,2.02
000660 KS,SK HYNIX INC,25000,2.02
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,2.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,130754,1.98
HOOD US,ROBINHOOD MARKETS INC - A,300120,1.97
STX US,SEAGATE TECHNOLOGY,40000,1.96
2303,聯電,7000000,1.95
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.92
INTC US,INTEL CORP,300000,1.9
2330,台積電,400000,1.87
4979,華星光,1510000,1.62
992 HK,LENOVO GROUP LTD,6000000,1.62
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.61
TWLO US,TWILIO INC - A,100000,1.5
TER US,TERADYNE INC,70000,1.5
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.47
NET US,CLOUDFLARE INC - CLASS A,70000,1.43
6515,穎崴,100000,1.22
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.2
OKTA US,OKTA INC,80000,0.94
3081,聯亞,150000,0.83
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.77
285A JP,KIOXIA HOLDINGS CORP,37000,0.76
AEM US,AGNICO EAGLE MINES LTD,60000,0.74
SNDK US,SANDISK CORP,7000,0.67
4180 JP,APPIER GROUP INC,950000,0.59
NTRA US,NATERA INC,25000,0.54
AIXA GY,AIXTRON SE,57635,0.14
