code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.7
BE US,BLOOM ENERGY CORP- A,350000,5.73
3037,欣興,2600000,5.01
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,5.01
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.35
6981 JP,MURATA MANUFACTURING CO LTD,1350000,4.0
MU US,MICRON TECHNOLOGY INC,60000,3.76
2454,聯發科,380000,3.59
PANW US,PALO ALTO NETWORKS INC,150000,3.34
INTC US,INTEL CORP,450399,3.29
MSFT US,MICROSOFT CORP(微軟公司),100000,3.01
HOOD US,ROBINHOOD MARKETS INC - A,400120,2.96
3017,奇鋐,440000,2.84
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.65
2303,聯電,8500000,2.52
PLTR US,PALANTIR TECHNOLOGIES INC-A,225000,2.47
NVDA US,NVIDIA CORP(輝達公司),175000,2.39
2383,台光電,250000,2.31
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,2.1
000660 KS,SK HYNIX INC,25000,2.03
CRWD US,CROWDSTRIKE HOLDINGS INC - A,130754,1.96
NOW US,SERVICENOW INC,230000,1.9
2330,台積電,400000,1.87
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.86
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.85
4979,華星光,1510000,1.76
992 HK,LENOVO GROUP LTD,6000000,1.64
TER US,TERADYNE INC,70000,1.6
TWLO US,TWILIO INC - A,100000,1.6
NET US,CLOUDFLARE INC - CLASS A,70000,1.48
OKTA US,OKTA INC,120000,1.38
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.2
6997 JP,NIPPON CHEMI-CON CORP,1060000,1.13
STX US,SEAGATE TECHNOLOGY,20000,1.05
COIN US,COINBASE GLOBAL INC -CLASS A,70000,0.84
3081,聯亞,150000,0.81
285A JP,KIOXIA HOLDINGS CORP,37000,0.77
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.74
SNDK US,SANDISK CORP,7000,0.74
6515,穎崴,60000,0.66
NTRA US,NATERA INC,25000,0.56
4180 JP,APPIER GROUP INC,950000,0.55
