code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,123569,6.11
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.86
AMAT US,APPLIED MATERIALS INC,135000,4.12
2383,台光電,445000,3.92
3037,欣興,2600000,3.8
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.75
WDC US,WESTERN DIGITAL CORP,105000,3.43
2330,台積電,750000,3.38
LITE US,LUMENTUM HOLDINGS INC,77000,3.3
285A JP,KIOXIA HOLDINGS CORP,180000,3.13
009150 KS,Samsung Electro-Mechanics co(009150 ks),65000,3.11
2454,聯發科,445000,2.94
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,2.8
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.67
BE US,BLOOM ENERGY CORP- A,210000,2.6
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.46
MRVL US,MARVELL TECHNOLOGY INC,205000,2.31
8035 JP,TOKYO ELECTRON LTD,110000,2.29
SNDK US,SANDISK CORP,28000,2.04
3665,貿聯-KY,520000,2.03
PANW US,PALO ALTO NETWORKS INC,100000,1.99
6871 JP,MICRONICS JAPAN CO LTD,370000,1.88
6223,旺矽,190000,1.86
3711,日月光投控,1800000,1.86
NOW US,SERVICENOW INC,270000,1.8
6976 JP,TAIYO YUDEN CO LTD,450000,1.72
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.49
2327,國巨*,1550000,1.45
LMT US,LOCKHEED MARTIN CORP,38000,1.33
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),65000,1.14
FTNT US,FORTINET INC,100000,0.97
2308,台達電,320000,0.97
VECO US,VEECO INSTRUMENTS INC,310000,0.93
6920 JP,LASERTEC CORP,65000,0.92
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,899909,0.89
MPWR US,MONOLITHIC POWER SYSTEMS INC,10000,0.86
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,189988,0.59
2303,聯電,2500000,0.56
3017,奇鋐,115000,0.5
AIXA GY,AIXTRON SE,200000,0.5
AEHR US,AEHR TEST SYSTEMS,100459,0.48
4062 JP,IBIDEN CO LTD,60000,0.37
