code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,97000,5.52
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),155000,4.64
009150 KS,Samsung Electro-Mechanics co(009150 ks),71000,4.36
SNDK US,SANDISK CORP,38000,3.82
285A JP,KIOXIA HOLDINGS CORP,135000,3.71
MRVL US,MARVELL TECHNOLOGY INC,200000,3.62
LITE US,LUMENTUM HOLDINGS INC,62000,3.35
6981 JP,MURATA MANUFACTURING CO LTD,870000,3.08
IFX GY,INFINEON TECHNOLOGIES AG,532550,3.01
BE US,BLOOM ENERGY CORP- A,170000,2.83
2454,聯發科,350000,2.82
3037,欣興,1500000,2.65
VSH US,VISHAY INTERTECHNOLOGY INC,725429,2.64
2383,台光電,288000,2.53
6787 JP,MEIKO ELECTRONICS CO LTD,175000,2.33
5706 JP,Mitsui Mining ＆ Smelting Co,130000,2.14
6997 JP,NIPPON CHEMI-CON CORP,1200000,2.12
NOK US,NOKIA CORP-SPON ADR,2100000,1.99
4062 JP,IBIDEN CO LTD,275000,1.98
WDC US,WESTERN DIGITAL CORP,57000,1.87
5801 JP,FURUKAWA ELECTRIC CO LTD,100000,1.83
2330,台積電,400000,1.73
CIEN US,CIENA CORP,52000,1.59
5274,信驊,46000,1.53
ARM US,ARM HOLDINGS PLC,65518,1.47
6963 JP,ROHM CO LTD,710000,1.4
3436 JP,SUMCO CORP,875400,1.37
2308,台達電,307000,1.35
STM US,STMICROELECTRONICS NV-NY SHS,300000,1.34
AIXA GY,AIXTRON SE,340000,1.3
6515,穎崴,80000,1.26
7826 JP,FURUYA METAL CO LTD,374300,1.2
3711,日月光投控,1100000,1.18
3017,奇鋐,215000,1.06
6223,旺矽,90000,0.99
CRWD US,CROWDSTRIKE HOLDINGS INC - A,23000,0.95
NVDA US,NVIDIA CORP(輝達公司),75000,0.94
SOI FP,S.O.I.T.E.C.,90000,0.93
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,270000,0.85
COHR US,COHERENT INC,34000,0.82
6920 JP,LASERTEC CORP,50000,0.76
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,60000,0.75
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,450000,0.74
6274,台燿,230000,0.71
ORCL US,ORACLE CORP,50000,0.68
HOT GY,HOCHTIEF AG,20000,0.66
DDOG US,DATADOG INC - CLASS A,45000,0.63
GLW US,CORNING INC,56000,0.63
AXTI US,AXT INC,90000,0.55
2360,致茂,110000,0.52
7769,鴻勁,36000,0.48
