code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,123569,6.14
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),205000,5.92
LITE US,LUMENTUM HOLDINGS INC,92000,4.35
3037,欣興,2600000,4.12
AMAT US,APPLIED MATERIALS INC,135000,4.11
2383,台光電,445000,3.92
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.4
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,3.35
285A JP,KIOXIA HOLDINGS CORP,180000,3.31
WDC US,WESTERN DIGITAL CORP,105000,3.21
2330,台積電,750000,2.98
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,225000,2.98
2454,聯發科,445000,2.95
BE US,BLOOM ENERGY CORP- A,210000,2.67
PANW US,PALO ALTO NETWORKS INC,125000,2.55
IFX GY,INFINEON TECHNOLOGIES AG,625000,2.55
MRVL US,MARVELL TECHNOLOGY INC,205000,2.49
TSEM US,TOWER SEMICONDUCTOR LTD,186825,2.49
6223,旺矽,230000,2.33
SNDK US,SANDISK CORP,28000,2.23
8035 JP,TOKYO ELECTRON LTD,110000,2.2
3665,貿聯-KY,520000,2.05
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),115000,2.03
6871 JP,MICRONICS JAPAN CO LTD,370000,1.88
3711,日月光投控,1800000,1.8
NOW US,SERVICENOW INC,270000,1.78
6976 JP,TAIYO YUDEN CO LTD,450000,1.63
2327,國巨*,1550000,1.5
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.46
MPWR US,MONOLITHIC POWER SYSTEMS INC,18000,1.34
LMT US,LOCKHEED MARTIN CORP,38000,1.25
6920 JP,LASERTEC CORP,65000,1.01
FTNT US,FORTINET INC,100000,0.94
VECO US,VEECO INSTRUMENTS INC,310000,0.93
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,899909,0.9
2308,台達電,320000,0.89
AEHR US,AEHR TEST SYSTEMS,140344,0.86
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,189988,0.59
3017,奇鋐,115000,0.51
2303,聯電,2500000,0.51
FORM US,FORMFACTOR INC,75454,0.51
AIXA GY,AIXTRON SE,200000,0.49
9988 HK,ALIBABA GROUP HOLDING LTD,500000,0.45
4062 JP,IBIDEN CO LTD,60000,0.35
