code,name,shares,weight
LITE US,LUMENTUM HOLDINGS INC,117000,6.49
BE US,BLOOM ENERGY CORP- A,365000,5.95
3037,欣興,2600000,5.64
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,4.83
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,4.59
INTC US,INTEL CORP,550399,4.0
6981 JP,MURATA MANUFACTURING CO LTD,1350000,3.93
MU US,MICRON TECHNOLOGY INC,60000,3.81
2454,聯發科,380000,3.68
PANW US,PALO ALTO NETWORKS INC,150000,3.49
3017,奇鋐,510000,3.31
PLTR US,PALANTIR TECHNOLOGIES INC-A,275000,3.12
HOOD US,ROBINHOOD MARKETS INC - A,400120,2.91
2303,聯電,9700000,2.9
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,2.58
2383,台光電,250000,2.34
NVDA US,NVIDIA CORP(輝達公司),175000,2.34
000660 KS,SK HYNIX INC,25000,2.03
CRWD US,CROWDSTRIKE HOLDINGS INC - A,130754,2.03
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,1.98
NOW US,SERVICENOW INC,230000,1.92
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.82
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.77
TWLO US,TWILIO INC - A,100000,1.72
NET US,CLOUDFLARE INC - CLASS A,82000,1.71
992 HK,LENOVO GROUP LTD,6000000,1.67
TER US,TERADYNE INC,70000,1.61
OKTA US,OKTA INC,120000,1.46
MSFT US,MICROSOFT CORP(微軟公司),40000,1.19
IFX GY,INFINEON TECHNOLOGIES AG,300000,1.19
6997 JP,NIPPON CHEMI-CON CORP,1060000,1.11
STX US,SEAGATE TECHNOLOGY,20000,1.09
2330,台積電,200000,0.93
IREN US,IREN LTD,325000,0.91
COIN US,COINBASE GLOBAL INC -CLASS A,70000,0.82
285A JP,KIOXIA HOLDINGS CORP,37000,0.76
SNDK US,SANDISK CORP,7000,0.75
3081,聯亞,150000,0.75
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,0.73
NTRA US,NATERA INC,25000,0.58
4180 JP,APPIER GROUP INC,950000,0.54
4979,華星光,450000,0.5
