code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,110500,6.12
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.68
285A JP,KIOXIA HOLDINGS CORP,168000,5.35
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),185000,5.04
SNDK US,SANDISK CORP,39000,4.06
MRVL US,MARVELL TECHNOLOGY INC,230000,3.54
6981 JP,MURATA MANUFACTURING CO LTD,960000,3.46
2454,聯發科,410000,3.08
2383,台光電,330000,2.89
LITE US,LUMENTUM HOLDINGS INC,62000,2.86
3037,欣興,1650000,2.74
WDC US,WESTERN DIGITAL CORP,72000,2.72
IFX GY,INFINEON TECHNOLOGIES AG,557550,2.65
6976 JP,TAIYO YUDEN CO LTD,380000,2.63
BE US,BLOOM ENERGY CORP- A,170000,2.57
6997 JP,NIPPON CHEMI-CON CORP,1275100,2.21
4062 JP,IBIDEN CO LTD,275000,2.19
6787 JP,MEIKO ELECTRONICS CO LTD,175000,2.07
5706 JP,Mitsui Mining ＆ Smelting Co,130000,2.05
VSH US,VISHAY INTERTECHNOLOGY INC,580429,1.86
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,1.72
2330,台積電,400000,1.6
NOK US,NOKIA CORP-SPON ADR,2100000,1.54
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.46
ARM US,ARM HOLDINGS PLC,65518,1.46
5274,信驊,46000,1.43
AIXA GY,AIXTRON SE,380000,1.41
6515,穎崴,88000,1.4
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,1.28
6920 JP,LASERTEC CORP,72500,1.27
2308,台達電,350000,1.27
6223,旺矽,115000,1.24
3436 JP,SUMCO CORP,875400,1.2
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,1.18
7826 JP,FURUYA METAL CO LTD,374300,1.14
8035 JP,TOKYO ELECTRON LTD,46000,1.11
COHR US,COHERENT INC,55000,1.11
3711,日月光投控,1100000,1.1
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.02
2303,聯電,4000000,0.94
3017,奇鋐,215000,0.86
NVDA US,NVIDIA CORP(輝達公司),75000,0.82
6278 JP,UNION TOOL CO,90000,0.78
2360,致茂,200000,0.75
DDOG US,DATADOG INC - CLASS A,60000,0.72
SOI FP,S.O.I.T.E.C.,90000,0.69
AXTI US,AXT INC,140000,0.68
6274,台燿,230000,0.65
7769,鴻勁,36000,0.44
