code,name,shares,weight
MU US,MICRON TECHNOLOGY INC,105000,5.98
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,5.33
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),175000,5.19
285A JP,KIOXIA HOLDINGS CORP,168000,4.94
SNDK US,SANDISK CORP,39000,4.48
MRVL US,MARVELL TECHNOLOGY INC,210000,3.41
LITE US,LUMENTUM HOLDINGS INC,62000,3.31
2454,聯發科,410000,3.14
IFX GY,INFINEON TECHNOLOGIES AG,557550,3.0
6981 JP,MURATA MANUFACTURING CO LTD,960000,2.97
2383,台光電,330000,2.92
BE US,BLOOM ENERGY CORP- A,170000,2.57
3037,欣興,1500000,2.48
WDC US,WESTERN DIGITAL CORP,72000,2.35
6976 JP,TAIYO YUDEN CO LTD,380000,2.16
5706 JP,Mitsui Mining ＆ Smelting Co,130000,2.07
VSH US,VISHAY INTERTECHNOLOGY INC,580429,2.0
6787 JP,MEIKO ELECTRONICS CO LTD,175000,1.95
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.93
4062 JP,IBIDEN CO LTD,275000,1.9
NOK US,NOKIA CORP-SPON ADR,2100000,1.8
2330,台積電,400000,1.7
STM US,STMICROELECTRONICS NV-NY SHS,375000,1.68
5274,信驊,46000,1.56
6515,穎崴,88000,1.55
BESI NA,BE SEMICONDUCTOR INDUSTRIES,73000,1.55
ARM US,ARM HOLDINGS PLC,65518,1.45
AIXA GY,AIXTRON SE,380000,1.45
2308,台達電,350000,1.42
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,1.41
6223,旺矽,115000,1.37
6963 JP,ROHM CO LTD,710000,1.27
7826 JP,FURUYA METAL CO LTD,374300,1.2
3711,日月光投控,1100000,1.19
3436 JP,SUMCO CORP,875400,1.16
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,1.11
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,1.03
3017,奇鋐,215000,0.95
8035 JP,TOKYO ELECTRON LTD,36000,0.89
NVDA US,NVIDIA CORP(輝達公司),75000,0.89
COHR US,COHERENT INC,38000,0.85
2360,致茂,200000,0.84
SOI FP,S.O.I.T.E.C.,90000,0.83
DDOG US,DATADOG INC - CLASS A,60000,0.8
6920 JP,LASERTEC CORP,50000,0.8
6274,台燿,230000,0.6
AXTI US,AXT INC,90000,0.51
7769,鴻勁,36000,0.48
HOT GY,HOCHTIEF AG,8800,0.29
