code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
6278 JP,UNION TOOL CO,0,90000,90000,0.0,0.78,0.78,NEW
6920 JP,LASERTEC CORP,50000,72500,22500,0.79,1.27,0.48,UP
2303,聯電,2000000,4000000,2000000,0.48,0.94,0.45999999999999996,UP
3037,欣興,1500000,1650000,150000,2.53,2.74,0.2100000000000004,UP
6963 JP,ROHM CO LTD,332900,0,-332900,0.57,0.0,-0.57,OUT
6997 JP,NIPPON CHEMI-CON CORP,1275100,1275100,0,1.96,2.21,0.25,WEIGHT_CHANGE
4062 JP,IBIDEN CO LTD,275000,275000,0,2.09,2.19,0.10000000000000009,WEIGHT_CHANGE
AIXA GY,AIXTRON SE,380000,380000,0,1.34,1.41,0.06999999999999984,WEIGHT_CHANGE
MRVL US,MARVELL TECHNOLOGY INC,230000,230000,0,3.48,3.54,0.06000000000000005,WEIGHT_CHANGE
WDC US,WESTERN DIGITAL CORP,72000,72000,0,2.66,2.72,0.06000000000000005,WEIGHT_CHANGE
ARM US,ARM HOLDINGS PLC,65518,65518,0,1.41,1.46,0.050000000000000044,WEIGHT_CHANGE
6981 JP,MURATA MANUFACTURING CO LTD,960000,960000,0,3.42,3.46,0.040000000000000036,WEIGHT_CHANGE
BESI NA,BE SEMICONDUCTOR INDUSTRIES,90000,90000,0,1.69,1.72,0.030000000000000027,WEIGHT_CHANGE
6976 JP,TAIYO YUDEN CO LTD,380000,380000,0,2.6,2.63,0.029999999999999805,WEIGHT_CHANGE
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,97000,97000,0,1.26,1.28,0.020000000000000018,WEIGHT_CHANGE
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,580000,580000,0,1.17,1.18,0.010000000000000009,WEIGHT_CHANGE
6274,台燿,230000,230000,0,0.64,0.65,0.010000000000000009,WEIGHT_CHANGE
8035 JP,TOKYO ELECTRON LTD,46000,46000,0,1.1,1.11,0.010000000000000009,WEIGHT_CHANGE
CRWD US,CROWDSTRIKE HOLDINGS INC - A,28000,28000,0,1.03,1.02,-0.010000000000000009,WEIGHT_CHANGE
3017,奇鋐,215000,215000,0,0.88,0.86,-0.020000000000000018,WEIGHT_CHANGE
3711,日月光投控,1100000,1100000,0,1.12,1.1,-0.020000000000000018,WEIGHT_CHANGE
7769,鴻勁,36000,36000,0,0.46,0.44,-0.020000000000000018,WEIGHT_CHANGE
BE US,BLOOM ENERGY CORP- A,170000,170000,0,2.59,2.57,-0.020000000000000018,WEIGHT_CHANGE
NVDA US,NVIDIA CORP(輝達公司),75000,75000,0,0.84,0.82,-0.020000000000000018,WEIGHT_CHANGE
COHR US,COHERENT INC,55000,55000,0,1.14,1.11,-0.029999999999999805,WEIGHT_CHANGE
AXTI US,AXT INC,140000,140000,0,0.71,0.68,-0.029999999999999916,WEIGHT_CHANGE
3436 JP,SUMCO CORP,875400,875400,0,1.23,1.2,-0.030000000000000027,WEIGHT_CHANGE
6223,旺矽,115000,115000,0,1.27,1.24,-0.030000000000000027,WEIGHT_CHANGE
DDOG US,DATADOG INC - CLASS A,60000,60000,0,0.75,0.72,-0.030000000000000027,WEIGHT_CHANGE
VSH US,VISHAY INTERTECHNOLOGY INC,580429,580429,0,1.9,1.86,-0.039999999999999813,WEIGHT_CHANGE
285A JP,KIOXIA HOLDINGS CORP,168000,168000,0,5.39,5.35,-0.040000000000000036,WEIGHT_CHANGE
SOI FP,S.O.I.T.E.C.,90000,90000,0,0.73,0.69,-0.040000000000000036,WEIGHT_CHANGE
2330,台積電,400000,400000,0,1.65,1.6,-0.04999999999999982,WEIGHT_CHANGE
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),185000,185000,0,5.09,5.04,-0.04999999999999982,WEIGHT_CHANGE
2360,致茂,200000,200000,0,0.8,0.75,-0.050000000000000044,WEIGHT_CHANGE
NOK US,NOKIA CORP-SPON ADR,2100000,2100000,0,1.59,1.54,-0.050000000000000044,WEIGHT_CHANGE
STM US,STMICROELECTRONICS NV-NY SHS,375000,375000,0,1.52,1.46,-0.06000000000000005,WEIGHT_CHANGE
2308,台達電,350000,350000,0,1.34,1.27,-0.07000000000000006,WEIGHT_CHANGE
5706 JP,Mitsui Mining ＆ Smelting Co,130000,130000,0,2.13,2.05,-0.08000000000000007,WEIGHT_CHANGE
LITE US,LUMENTUM HOLDINGS INC,62000,62000,0,2.94,2.86,-0.08000000000000007,WEIGHT_CHANGE
6515,穎崴,88000,88000,0,1.5,1.4,-0.10000000000000009,WEIGHT_CHANGE
2454,聯發科,410000,410000,0,3.21,3.08,-0.1299999999999999,WEIGHT_CHANGE
IFX GY,INFINEON TECHNOLOGIES AG,557550,557550,0,2.78,2.65,-0.1299999999999999,WEIGHT_CHANGE
SNDK US,SANDISK CORP,39000,39000,0,4.21,4.06,-0.15000000000000036,WEIGHT_CHANGE
009150 KS,Samsung Electro-Mechanics co(009150 ks),80000,80000,0,5.86,5.68,-0.1800000000000006,WEIGHT_CHANGE
5274,信驊,46000,46000,0,1.43,1.43,0.0,SAME
6787 JP,MEIKO ELECTRONICS CO LTD,175000,175000,0,2.07,2.07,0.0,SAME
7826 JP,FURUYA METAL CO LTD,374300,374300,0,1.14,1.14,0.0,SAME
MU US,MICRON TECHNOLOGY INC,110500,110500,0,6.12,6.12,0.0,SAME
2383,台光電,330000,330000,0,2.9,2.89,-0.009999999999999787,SAME
