code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
IREN US,IREN LTD,0,325000,325000,0.0,0.91,0.91,NEW
3017,奇鋐,440000,510000,70000,2.78,3.31,0.5300000000000002,UP
INTC US,INTEL CORP,500399,550399,50000,3.66,4.0,0.33999999999999986,UP
BE US,BLOOM ENERGY CORP- A,350000,365000,15000,5.72,5.95,0.23000000000000043,UP
4979,華星光,900000,450000,-450000,1.02,0.5,-0.52,DOWN
MSFT US,MICROSOFT CORP(微軟公司),80000,40000,-40000,2.36,1.19,-1.17,DOWN
3037,欣興,2600000,2600000,0,5.44,5.64,0.1999999999999993,WEIGHT_CHANGE
PANW US,PALO ALTO NETWORKS INC,150000,150000,0,3.32,3.49,0.17000000000000037,WEIGHT_CHANGE
PLTR US,PALANTIR TECHNOLOGIES INC-A,275000,275000,0,3.01,3.12,0.11000000000000032,WEIGHT_CHANGE
CRWD US,CROWDSTRIKE HOLDINGS INC - A,130754,130754,0,1.93,2.03,0.09999999999999987,WEIGHT_CHANGE
009150 KS,Samsung Electro-Mechanics co(009150 ks),70000,70000,0,4.52,4.59,0.07000000000000028,WEIGHT_CHANGE
OKTA US,OKTA INC,120000,120000,0,1.39,1.46,0.07000000000000006,WEIGHT_CHANGE
2383,台光電,250000,250000,0,2.27,2.34,0.06999999999999984,WEIGHT_CHANGE
NOW US,SERVICENOW INC,230000,230000,0,1.86,1.92,0.05999999999999983,WEIGHT_CHANGE
TWLO US,TWILIO INC - A,100000,100000,0,1.68,1.72,0.040000000000000036,WEIGHT_CHANGE
000660 KS,SK HYNIX INC,25000,25000,0,2.0,2.03,0.029999999999999805,WEIGHT_CHANGE
2454,聯發科,380000,380000,0,3.67,3.68,0.010000000000000231,WEIGHT_CHANGE
2330,台積電,200000,200000,0,0.92,0.93,0.010000000000000009,WEIGHT_CHANGE
992 HK,LENOVO GROUP LTD,6000000,6000000,0,1.66,1.67,0.010000000000000009,WEIGHT_CHANGE
COIN US,COINBASE GLOBAL INC -CLASS A,70000,70000,0,0.83,0.82,-0.010000000000000009,WEIGHT_CHANGE
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,334997,0,1.79,1.77,-0.020000000000000018,WEIGHT_CHANGE
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,50000,0,1.84,1.82,-0.020000000000000018,WEIGHT_CHANGE
HOOD US,ROBINHOOD MARKETS INC - A,400120,400120,0,2.94,2.91,-0.029999999999999805,WEIGHT_CHANGE
IFX GY,INFINEON TECHNOLOGIES AG,300000,300000,0,1.22,1.19,-0.030000000000000027,WEIGHT_CHANGE
SNDK US,SANDISK CORP,7000,7000,0,0.78,0.75,-0.030000000000000027,WEIGHT_CHANGE
NVDA US,NVIDIA CORP(輝達公司),175000,175000,0,2.37,2.34,-0.03000000000000025,WEIGHT_CHANGE
TER US,TERADYNE INC,70000,70000,0,1.65,1.61,-0.039999999999999813,WEIGHT_CHANGE
3081,聯亞,150000,150000,0,0.79,0.75,-0.040000000000000036,WEIGHT_CHANGE
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,220000,0,2.02,1.98,-0.040000000000000036,WEIGHT_CHANGE
LITE US,LUMENTUM HOLDINGS INC,117000,117000,0,6.54,6.49,-0.04999999999999982,WEIGHT_CHANGE
MU US,MICRON TECHNOLOGY INC,60000,60000,0,3.89,3.81,-0.08000000000000007,WEIGHT_CHANGE
SPCX US,SPACE EXPLORATION TECHN-CL A,550000,550000,0,5.03,4.83,-0.20000000000000018,WEIGHT_CHANGE
2303,聯電,9700000,9700000,0,2.9,2.9,0.0,SAME
285A JP,KIOXIA HOLDINGS CORP,37000,37000,0,0.76,0.76,0.0,SAME
4180 JP,APPIER GROUP INC,950000,950000,0,0.54,0.54,0.0,SAME
5801 JP,FURUKAWA ELECTRIC CO LTD,500000,500000,0,0.73,0.73,0.0,SAME
6981 JP,MURATA MANUFACTURING CO LTD,1350000,1350000,0,3.93,3.93,0.0,SAME
6997 JP,NIPPON CHEMI-CON CORP,1060000,1060000,0,1.11,1.11,0.0,SAME
NET US,CLOUDFLARE INC - CLASS A,82000,82000,0,1.71,1.71,0.0,SAME
NTRA US,NATERA INC,25000,25000,0,0.58,0.58,0.0,SAME
STX US,SEAGATE TECHNOLOGY,20000,20000,0,1.09,1.09,0.0,SAME
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),130000,130000,0,2.59,2.58,-0.009999999999999787,SAME
